SU_ID,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
28490055,Did not apply,Tried to apply,Sometimes true,Male,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_4, ECON7_5, ECON7_7"
28492636,Applied,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
28495165,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28501493,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_5
28501753,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
28502524,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
28504727,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
28506370,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
28506490,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28506760,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3"
28509410,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28511553,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
28514112,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28517162,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
28520651,Received,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
28522358,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
28525790,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28530306,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28531688,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28540756,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28540925,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28541759,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
28543728,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28556529,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28558317,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28562049,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28565485,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28566779,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28568792,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28581380,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28583050,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
28585707,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28586321,Applied,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
28588528,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28589816,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28592925,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28598560,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28600631,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Rural,ECON7_8
28602453,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
28603691,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
28603788,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_5
28612685,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28620334,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28627653,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
28628816,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28630064,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28631567,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28632750,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Rural,ECON7_2
28633543,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28633602,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_5
28639483,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28639568,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
28641949,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
28642644,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_1
28646106,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
28647062,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2"
28648105,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28648787,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28653620,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_4"
28662321,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
28664704,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28668028,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
28669242,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28671806,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28673029,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28674055,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_7"
28676335,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28682764,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4"
28682905,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
28684074,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28685659,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
28692028,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28692103,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
28694634,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28697371,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_2
28697972,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28698327,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28698392,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28702892,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28704983,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28706151,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28707833,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28717035,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28718178,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28725313,Received,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
28726646,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28728046,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
28728140,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28736857,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
28742056,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28750882,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28753221,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_2"
28755020,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
28756355,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
28759988,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28761483,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
28767722,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28770170,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28772672,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
28775545,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
28779893,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
28780318,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
28780556,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28780791,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28781979,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28782438,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28782688,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
28784689,Did not apply,Did not apply,Never true,Female,Hispanic,Suburban,"ECON7_3, ECON7_5"
28784730,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5"
28790850,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_SKP
28791004,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28792439,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
28793053,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
28793211,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28796963,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28797688,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28797908,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
28797980,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28799359,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28800599,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
28810835,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3"
28811645,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
28812232,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4"
28812633,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_4"
28814454,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28816569,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28817509,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28819385,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28821180,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28821373,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
28823066,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_5, ECON7_7"
28823366,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28823438,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28825089,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28828276,Received,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_7
28829567,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28830955,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28836606,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_2
28837258,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28840652,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28840754,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
28841302,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
28841515,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28844170,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28847051,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28847950,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28851273,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28854508,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28855032,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
28856358,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
28858262,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28861998,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
28863444,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28866889,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28867314,Applied,Did not apply,Often true,Female,"Other, non-Hispanic",Urban,ECON7_8
28869929,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28874065,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28875190,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28876009,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
28880482,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28883005,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
28885246,Tried to apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
28890422,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28893598,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28895845,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28901405,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28902272,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28903827,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
28905622,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28906013,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28907188,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28907593,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28909081,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28913484,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
28915528,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28915533,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28916831,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28917195,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28919093,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
28919536,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
28922383,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
28924502,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,ECON7_8
28925256,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
28927183,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
28928228,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_7"
28932127,Received,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
28934052,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_8
28935043,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
28941311,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28946025,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28946800,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
28947011,Applied,Did not apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
28947202,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
28951573,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
