SU_ID,ECON4A,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
29382573,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Suburban,ECON7_8
29398508,(1) Extremely likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_2
29400325,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_5
29401228,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29401251,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
29402228,(5) Not likely at all,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Suburban,ECON7_8
29408168,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
29411933,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_5, ECON7_7"
29412851,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29414466,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29415169,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29416696,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_2
29418289,(1) Extremely likely,Applied,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_7"
29419524,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29425133,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
29436257,(3) Moderately likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3, ECON7_4"
29437671,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29437760,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_3
29437788,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_5
29438994,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29441734,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
29444853,(4) Not too likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
29446526,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
29449788,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
29455976,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
29458194,(2) Very likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,ECON7_8
29458337,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_4"
29461356,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_2
29462055,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_5
29468025,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
29472024,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
29472817,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Suburban,ECON7_8
29473912,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4"
29475589,(3) Moderately likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29477631,(5) Not likely at all,Did not apply,Received,Never true,Male,"White, non-Hispanic",Suburban,ECON7_8
29477975,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29480521,(3) Moderately likely,Applied,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
29483162,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
29483738,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29486517,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
29488414,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29488787,(3) Moderately likely,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
29488858,(3) Moderately likely,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
29490544,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29490775,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
29491693,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29492712,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
29493772,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29494227,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
29501297,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29503225,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29506061,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_2, ECON7_3"
29508466,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29508537,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
29519909,(3) Moderately likely,Received,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29520530,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29521028,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29521791,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29525202,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29527832,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_5
29530603,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29532748,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29533598,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
29533606,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
29537266,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
29538762,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29538956,(5) Not likely at all,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
29541508,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29544058,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29545518,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29546322,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_7
29546529,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29547671,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29547889,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
29552132,(2) Very likely,Tried to apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29554767,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29558687,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Rural,ECON7_8
29561842,(3) Moderately likely,Tried to apply,Tried to apply,Often true,Female,"White, non-Hispanic",Urban,ECON7_8
29565563,(4) Not too likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3"
29566618,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29567692,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
29570549,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_8
29576642,(1) Extremely likely,Did not apply,Did not apply,Often true,Female,"White, non-Hispanic",Rural,"ECON7_3, ECON7_5"
29577821,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29580131,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29582462,(4) Not too likely,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5"
29583303,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
29585388,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_7
29585542,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
29587144,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_5"
29590096,(1) Extremely likely,Did not apply,Tried to apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
29591567,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
29594131,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_4
29596905,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
29601029,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
29601431,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_6, ECON7_7"
29602804,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29607204,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29610995,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
29611184,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29613002,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Suburban,ECON7_3
29614260,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
29614375,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
29615242,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29623321,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29626178,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29626345,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,ECON7_8
29627801,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,"Other, non-Hispanic",Suburban,"ECON7_1, ECON7_2, ECON7_3, ECON7_5"
29631073,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
29636094,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
29637130,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29645116,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
29646030,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_3, ECON7_4"
29648628,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29650684,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_8
29654376,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29654551,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_5
29655898,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29656085,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29658025,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
29658812,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
29662547,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_SKP
29663602,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29665024,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29666450,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
29666457,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29666689,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
29670597,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
29671770,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
29674761,(2) Very likely,Received,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
29675001,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29677413,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29678461,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29687272,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_7"
29701258,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_1
29710577,(5) Not likely at all,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29712061,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
29712225,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
29712324,(3) Moderately likely,Received,Did not apply,Never true,Female,Hispanic,Suburban,ECON7_8
29713574,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
29716303,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29720855,(3) Moderately likely,Received,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_3
29722585,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,"ECON7_2, ECON7_3, ECON7_5, ECON7_7"
29724766,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29724876,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
29724993,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29726218,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29729923,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
29730971,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2"
29737466,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29737665,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3"
29747893,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_5"
29754438,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
29760198,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_1
29760332,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
29767400,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
